window,timerange,exit_code,total_trades,total_profit_pct,profit_factor,sharpe,max_dd_pct
2022,20220101-20221231,0,24,8.39,1.18,0.08,18.82
2023,20230101-20231231,0,32,-0.58,0.98,-0.01,11.68
2024,20240101-20241231,0,34,10.9,1.20,0.13,10.26
2025-2026Q1,20250101-20260331,0,46,4.49,1.07,0.05,10.02
full_2022_2026,20220101-20260331,0,134,25.73,1.12,0.07,18.82
